dhsl	dt	Mode	pCa
-0.12583888089658	0.001	-1	6.4
-0.126058047033948	0.001	-1	6.4
-0.126272236615499	0.001	-1	6.4
-0.126481441185362	0.001	-1	6.4
-0.126685652484533	0.001	-1	6.4
-0.126884862450993	0.001	-1	6.4
-0.127079063220382	0.001	-1	6.4
-0.127268247125947	0.001	-1	6.4
-0.127452406699072	0.001	-1	6.4
-0.127631534669304	0.001	-1	6.4
-0.127805623965234	0.001	-1	6.4
-0.127974667713857	0.001	-1	6.4
-0.128138659241765	0.001	-1	6.4
-0.128297592074813	0.001	-1	6.4
-0.128451459938643	0.001	-1	6.4
-0.128600256758708	0.001	-1	6.4
-0.128743976660869	0.001	-1	6.4
-0.128882613971278	0.001	-1	6.4
-0.129016163216805	0.001	-1	6.4
-0.129144619125047	0.001	-1	6.4
-0.129267976624894	0.001	-1	6.4
-0.129386230846365	0.001	-1	6.4
-0.129499377121024	0.001	-1	6.4
-0.12960741098194	0.001	-1	6.4
-0.129710328164229	0.001	-1	6.4
-0.129808124604863	0.001	-1	6.4
-0.129900796443041	0.001	-1	6.4
-0.129988340020092	0.001	-1	6.4
-0.130070751880201	0.001	-1	6.4
-0.130148028769631	0.001	-1	6.4
-0.130220167637773	0.001	-1	6.4
-0.130287165636669	0.001	-1	6.4
-0.130349020121389	0.001	-1	6.4
-0.130405728649914	0.001	-1	6.4
-0.1304572889836	0.001	-1	6.4
-0.130503699086895	0.001	-1	6.4
-0.130544957127645	0.001	-1	6.4
-0.130581061476944	0.001	-1	6.4
-0.130612010709562	0.001	-1	6.4
-0.130637803603641	0.001	-1	6.4
-0.130658439140958	0.001	-1	6.4
-0.130673916506748	0.001	-1	6.4
-0.1306842350901	0.001	-1	6.4
-0.130689394483618	0.001	-1	6.4
-0.130689394483655	0.001	-1	6.4
-0.130684235090063	0.001	-1	6.4
-0.130673916506785	0.001	-1	6.4
-0.130658439140921	0.001	-1	6.4
-0.130637803603678	0.001	-1	6.4
-0.130612010709525	0.001	-1	6.4
-0.13058106147698	0.001	-1	6.4
-0.130544957127608	0.001	-1	6.4
-0.130503699086895	0.001	-1	6.4
-0.1304572889836	0.001	-1	6.4
-0.130405728649951	0.001	-1	6.4
-0.130349020121352	0.001	-1	6.4
-0.130287165636668	0.001	-1	6.4
-0.130220167637773	0.001	-1	6.4
-0.130148028769669	0.001	-1	6.4
-0.130070751880164	0.001	-1	6.4
-0.129988340020128	0.001	-1	6.4
-0.129900796443005	0.001	-1	6.4
-0.1298081246049	0.001	-1	6.4
-0.129710328164193	0.001	-1	6.4
-0.129607410981976	0.001	-1	6.4
-0.129499377120987	0.001	-1	6.4
-0.129386230846402	0.001	-1	6.4
-0.129267976624857	0.001	-1	6.4
-0.129144619125084	0.001	-1	6.4
-0.129016163216769	0.001	-1	6.4
-0.128882613971278	0.001	-1	6.4
-0.128743976660869	0.001	-1	6.4
-0.128600256758744	0.001	-1	6.4
-0.128451459938607	0.001	-1	6.4
-0.128297592074813	0.001	-1	6.4
-0.128138659241765	0.001	-1	6.4
-0.127974667713894	0.001	-1	6.4
-0.127805623965196	0.001	-1	6.4
-0.127631534669341	0.001	-1	6.4
-0.127452406699035	0.001	-1	6.4
-0.127268247125948	0.001	-1	6.4
-0.127079063220381	0.001	-1	6.4
-0.126884862450994	0.001	-1	6.4
-0.126685652484532	0.001	-1	6.4
-0.126481441185362	0.001	-1	6.4
-0.1262722366155	0.001	-1	6.4
-0.126058047033947	0.001	-1	6.4
-0.125838880896581	0.001	-1	6.4
-0.125614746855596	0.001	-1	6.4
-0.125385653759527	0.001	-1	6.4
-0.125151610652543	0.001	-1	6.4
-0.1249126267743	0.001	-1	6.4
-0.124668711559365	0.001	-1	6.4
-0.1244198746372	0.001	-1	6.4
-0.124166125831425	0.001	-1	6.4
-0.123907475159646	0.001	-1	6.4
-0.123643932832803	0.001	-1	6.4
-0.123375509255347	0.001	-1	6.4
-0.12310221502393	0.001	-1	6.4
-0.122824060927886	0.001	-1	6.4
-0.122541057948224	0.001	-1	6.4
-0.122253217257455	0.001	-1	6.4
-0.121960550218928	0.001	-1	6.4
-0.121663068386743	0.001	-1	6.4
-0.12136078350494	0.001	-1	6.4
-0.121053707507241	0.001	-1	6.4
-0.120741852516377	0.001	-1	6.4
-0.120425230843955	0.001	-1	6.4
-0.120103854989619	0.001	-1	6.4
-0.119777737640772	0.001	-1	6.4
-0.119446891671871	0.001	-1	6.4
-0.119111330144243	0.001	-1	6.4
-0.118771066305252	0.001	-1	6.4
-0.118426113587967	0.001	-1	6.4
-0.118076485610395	0.001	-1	6.4
-0.117722196175485	0.001	-1	6.4
-0.117363259269739	0.001	-1	6.4
-0.116999689063546	0.001	-1	6.4
-0.116631499909861	0.001	-1	6.4
-0.1162587063444	0.001	-1	6.4
-0.11588132308418	0.001	-1	6.4
-0.115499365027775	0.001	-1	6.4
-0.11511284725421	0.001	-1	6.4
-0.114721785022569	0.001	-1	6.4
-0.114326193771229	0.001	-1	6.4
-0.113926089117545	0.001	-1	6.4
-0.113521486856939	0.001	-1	6.4
-0.113112402962441	0.001	-1	6.4
-0.11269885358389	0.001	-1	6.4
-0.112280855047603	0.001	-1	6.4
-0.111858423855416	0.001	-1	6.4
-0.11143157668422	0.001	-1	6.4
-0.111000330385078	0.001	-1	6.4
-0.110564701983085	0.001	-1	6.4
-0.110124708675881	0.001	-1	6.4
-0.109680367833803	0.001	-1	6.4
-0.109231696998513	0.001	-1	6.4
-0.108778713882987	0.001	-1	6.4
-0.10832143637	0.001	-1	6.4
-0.10785988251221	0.001	-1	6.4
-0.107394070530949	0.001	-1	6.4
-0.1069240188157	0.001	-1	6.4
-0.106449745923207	0.001	-1	6.4
-0.105971270577053	0.001	-1	6.4
-0.105488611666585	0.001	-1	6.4
-0.105001788246383	0.001	-1	6.4
-0.104510819535315	0.001	-1	6.4
-0.104015724916072	0.001	-1	6.4
-0.103516523934111	0.001	-1	6.4
-0.103013236297066	0.001	-1	6.4
-0.10250588187375	0.001	-1	6.4
-0.101994480693852	0.001	-1	6.4
-0.101479052946415	0.001	-1	6.4
-0.100959618979779	0.001	-1	6.4
-0.100436199300175	0.001	-1	6.4
-0.0999088145715064	0.001	-1	6.4
-0.0993774856138323	0.001	-1	6.4
-0.0988422334032091	0.001	-1	6.4
-0.0983030790704582	0.001	-1	6.4
-0.0977600439004984	0.001	-1	6.4
-0.0972131493313366	0.001	-1	6.4
-0.0966624169535226	0.001	-1	6.4
-0.0961078685090069	0.001	-1	6.4
-0.0955495258904264	0.001	-1	6.4
-0.0949874111401172	0.001	-1	6.4
-0.0944215464494906	0.001	-1	6.4
-0.0938519541578806	0.001	-1	6.4
-0.0932786567518544	0.001	-1	6.4
-0.0927016768641185	0.001	-1	6.4
-0.0921210372729409	0.001	-1	6.4
-0.0915367609009472	0.001	-1	6.4
-0.090948870814394	0.001	-1	6.4
-0.090357390222076	0.001	-1	6.4
-0.0897623424748097	0.001	-1	6.4
-0.0891637510638823	0.001	-1	6.4
-0.0885616396207638	0.001	-1	6.4
-0.0879560319157537	0.001	-1	6.4
-0.0873469518572332	0.001	-1	6.4
-0.0867344234905634	0.001	-1	6.4
-0.0861184709973948	0.001	-1	6.4
-0.0854991186944503	0.001	-1	6.4
-0.0848763910327204	0.001	-1	6.4
-0.084250312596355	0.001	-1	6.4
-0.0836209081019348	0.001	-1	6.4
-0.0829882023972424	0.001	-1	6.4
-0.082352220460443	0.001	-1	6.4
-0.0817129873989373	0.001	-1	6.4
-0.0810705284486382	0.001	-1	6.4
-0.0804248689726812	0.001	-1	6.4
-0.0797760344606324	0.001	-1	6.4
-0.0791240505272768	0.001	-1	6.4
-0.078468942911968	0.001	-1	6.4
-0.0778107374771011	0.001	-1	6.4
-0.0771494602075649	0.001	-1	6.4
-0.0764851372094455	0.001	-1	6.4
-0.075817794709085	0.001	-1	6.4
-0.0751474590519798	0.001	-1	6.4
-0.0744741567018785	0.001	-1	6.4
-0.0737979142395879	0.001	-1	6.4
-0.0731187583620354	0.001	-1	6.4
-0.0724367158810502	0.001	-1	6.4
-0.0717518137225852	0.001	-1	6.4
-0.0710640789253638	0.001	-1	6.4
-0.0703735386400126	0.001	-1	6.4
-0.0696802201278146	0.001	-1	6.4
-0.068984150759853	0.001	-1	6.4
-0.0682853580157463	0.001	-1	6.4
-0.0675838694826396	0.001	-1	6.4
-0.066879712854039	0.001	-1	6.4
-0.0661729159289415	0.001	-1	6.4
-0.0654635066104348	0.001	-1	6.4
-0.0647515129047349	0.001	-1	6.4
-0.0640369629202056	0.001	-1	6.4
-0.0633198848660186	0.001	-1	6.4
-0.0626003070512198	0.001	-1	6.4
-0.0618782578834534	0.001	-1	6.4
-0.0611537658680383	0.001	-1	6.4
-0.0604268596066539	0.001	-1	6.4
-0.0596975677963378	0.001	-1	6.4
-0.0589659192282141	0.001	-1	6.4
-0.0582319427866338	0.001	-1	6.4
-0.0574956674476077	0.001	-1	6.4
-0.056757122278114	0.001	-1	6.4
-0.0560163364345669	0.001	-1	6.4
-0.0552733391620386	0.001	-1	6.4
-0.0545281597926746	0.001	-1	6.4
-0.0537808277449443	0.001	-1	6.4
-0.0530313725222271	0.001	-1	6.4
-0.0522798237117321	0.001	-1	6.4
-0.0515262109832939	0.001	-1	6.4
-0.0507705640882783	0.001	-1	6.4
-0.0500129128583353	0.001	-1	6.4
-0.049253287204241	0.001	-1	6.4
-0.0484917171146719	0.001	-1	6.4
-0.0477282326551567	0.001	-1	6.4
-0.046962863966737	0.001	-1	6.4
-0.0461956412648803	0.001	-1	6.4
-0.0454265948381796	0.001	-1	6.4
-0.0446557550473052	0.001	-1	6.4
-0.0438831523236907	0.001	-1	6.4
-0.0431088171683669	0.001	-1	6.4
-0.0423327801507263	0.001	-1	6.4
-0.0415550719074567	0.001	-1	6.4
-0.0407757231410635	0.001	-1	6.4
-0.0399947646189531	0.001	-1	6.4
-0.0392122271720226	0.001	-1	6.4
-0.0384281416935082	0.001	-1	6.4
-0.0376425391377424	0.001	-1	6.4
-0.0368554505189955	0.001	-1	6.4
-0.0360669069101647	0.001	-1	6.4
-0.0352769394416264	0.001	-1	6.4
-0.0344855792998899	0.001	-1	6.4
-0.0336928577265532	0.001	-1	6.4
-0.0328988060168776	0.001	-1	6.4
-0.0321034555186799	0.001	-1	6.4
-0.0313068376310142	0.001	-1	6.4
-0.0305089838030135	0.001	-1	6.4
-0.0297099255325683	0.001	-1	6.4
-0.0289096943651472	0.001	-1	6.4
-0.0281083218924678	0.001	-1	6.4
-0.0273058397514028	0.001	-1	6.4
-0.0265022796225125	0.001	-1	6.4
-0.0256976732290148	0.001	-1	6.4
-0.0248920523353746	0.001	-1	6.4
-0.0240854487461384	0.001	-1	6.4
-0.0232778943046128	0.001	-1	6.4
-0.0224694208916851	0.001	-1	6.4
-0.0216600604244945	0.001	-1	6.4
-0.0208498448552135	0.001	-1	6.4
-0.0200388061697474	0.001	-1	6.4
-0.0192269763865269	0.001	-1	6.4
-0.0184143875552039	0.001	-1	6.4
-0.0176010717553972	0.001	-1	6.4
-0.0167870610953997	0.001	-1	6.4
-0.0159723877109847	0.001	-1	6.4
-0.0151570837640485	0.001	-1	6.4
-0.0143411814414058	0.001	-1	6.4
-0.0135247129534619	0.001	-1	6.4
-0.0127077105330216	0.001	-1	6.4
-0.0118902064339217	0.001	-1	6.4
-0.0110722329298376	0.001	-1	6.4
-0.0102538223129436	0.001	-1	6.4
-0.00943500689271914	0.001	-1	6.4
-0.00861581899456354	0.001	-1	6.4
-0.00779629095863044	0.001	-1	6.4
-0.00697645513848499	0.001	-1	6.4
-0.00615634389982844	0.001	-1	6.4
-0.00533598961926174	0.001	-1	6.4
-0.00451542468296395	0.001	-1	6.4
-0.0036946814854204	0.001	-1	6.4
-0.00287379242818986	0.001	-1	6.4
-0.0020527899185474	0.001	-1	6.4
-0.00123170636827652	0.001	-1	6.4
-0.000410574192347468	0.001	-1	6.4
0.000410574192347468	0.001	-1	6.4
0.00123170636827652	0.001	-1	6.4
0.00205278991855096	0.001	-1	6.4
0.00287379242818631	0.001	-1	6.4
0.00369468148542396	0.001	-1	6.4
0.00451542468295685	0.001	-1	6.4
0.00533598961926529	0.001	-1	6.4
0.00615634389982844	0.001	-1	6.4
0.00697645513848499	0.001	-1	6.4
0.00779629095863044	0.001	-1	6.4
0.00861581899456709	0.001	-1	6.4
0.00943500689271204	0.001	-1	6.4
0.0102538223129471	0.001	-1	6.4
0.0110722329298341	0.001	-1	6.4
0.0118902064339252	0.001	-1	6.4
0.0127077105330216	0.001	-1	6.4
0.0135247129534655	0.001	-1	6.4
0.0143411814414023	0.001	-1	6.4
0.015157083764052	0.001	-1	6.4
0.0159723877109812	0.001	-1	6.4
0.0167870610954033	0.001	-1	6.4
0.0176010717553936	0.001	-1	6.4
0.0184143875552074	0.001	-1	6.4
0.0192269763865234	0.001	-1	6.4
0.020038806169751	0.001	-1	6.4
0.0208498448552064	0.001	-1	6.4
0.0216600604244981	0.001	-1	6.4
0.0224694208916816	0.001	-1	6.4
0.0232778943046199	0.001	-1	6.4
0.0240854487461348	0.001	-1	6.4
0.0248920523353711	0.001	-1	6.4
0.0256976732290148	0.001	-1	6.4
0.0265022796225196	0.001	-1	6.4
0.0273058397513921	0.001	-1	6.4
0.0281083218924785	0.001	-1	6.4
0.0289096943651401	0.001	-1	6.4
0.029709925532579	0.001	-1	6.4
0.0305089838030028	0.001	-1	6.4
0.0313068376310213	0.001	-1	6.4
0.0321034555186728	0.001	-1	6.4
0.0328988060168847	0.001	-1	6.4
0.0336928577265425	0.001	-1	6.4
0.0344855792998935	0.001	-1	6.4
0.0352769394416228	0.001	-1	6.4
0.0360669069101682	0.001	-1	6.4
0.0368554505189955	0.001	-1	6.4
0.0376425391377424	0.001	-1	6.4
0.0384281416935082	0.001	-1	6.4
0.039212227172019	0.001	-1	6.4
0.0399947646189531	0.001	-1	6.4
0.040775723141067	0.001	-1	6.4
0.0415550719074531	0.001	-1	6.4
0.0423327801507263	0.001	-1	6.4
0.0431088171683705	0.001	-1	6.4
0.0438831523236871	0.001	-1	6.4
0.0446557550473088	0.001	-1	6.4
0.045426594838176	0.001	-1	6.4
0.0461956412648803	0.001	-1	6.4
0.046962863966737	0.001	-1	6.4
0.0477282326551567	0.001	-1	6.4
0.0484917171146719	0.001	-1	6.4
0.049253287204241	0.001	-1	6.4
0.0500129128583353	0.001	-1	6.4
0.0507705640882783	0.001	-1	6.4
0.0515262109832939	0.001	-1	6.4
0.0522798237117321	0.001	-1	6.4
0.0530313725222271	0.001	-1	6.4
0.0537808277449443	0.001	-1	6.4
0.0545281597926746	0.001	-1	6.4
0.0552733391620386	0.001	-1	6.4
0.0560163364345669	0.001	-1	6.4
0.056757122278114	0.001	-1	6.4
0.0574956674476077	0.001	-1	6.4
0.0582319427866302	0.001	-1	6.4
0.0589659192282177	0.001	-1	6.4
0.0596975677963378	0.001	-1	6.4
0.0604268596066539	0.001	-1	6.4
0.0611537658680348	0.001	-1	6.4
0.0618782578834569	0.001	-1	6.4
0.0626003070512198	0.001	-1	6.4
0.0633198848660186	0.001	-1	6.4
0.064036962920202	0.001	-1	6.4
0.0647515129047385	0.001	-1	6.4
0.0654635066104312	0.001	-1	6.4
0.0661729159289415	0.001	-1	6.4
0.0668797128540568	0.001	-1	6.4
0.0675838694826254	0.001	-1	6.4
0.0682853580157641	0.001	-1	6.4
0.0689841507598352	0.001	-1	6.4
0.0696802201278288	0.001	-1	6.4
0.0703735386399948	0.001	-1	6.4
0.0710640789253851	0.001	-1	6.4
0.0717518137225603	0.001	-1	6.4
0.072436715881075	0.001	-1	6.4
0.0731187583620141	0.001	-1	6.4
0.0737979142395915	0.001	-1	6.4
0.074474156701875	0.001	-1	6.4
0.0751474590520012	0.001	-1	6.4
0.0758177947090672	0.001	-1	6.4
0.0764851372094419	0.001	-1	6.4
0.0771494602075649	0.001	-1	6.4
0.0778107374771189	0.001	-1	6.4
0.0784689429119538	0.001	-1	6.4
0.0791240505272945	0.001	-1	6.4
0.0797760344606111	0.001	-1	6.4
0.0804248689727025	0.001	-1	6.4
0.0810705284486133	0.001	-1	6.4
0.0817129873989657	0.001	-1	6.4
0.0823522204604181	0.001	-1	6.4
0.0829882023972672	0.001	-1	6.4
0.0836209081019081	0.001	-1	6.4
0.0842503125963798	0.001	-1	6.4
0.0848763910326955	0.001	-1	6.4
0.0854991186944503	0.001	-1	6.4
0.0861184709973966	0.001	-1	6.4
0.0867344234905882	0.001	-1	6.4
0.0873469518572083	0.001	-1	6.4
0.087956031915752	0.001	-1	6.4
0.088561639620762	0.001	-1	6.4
0.0891637510639089	0.001	-1	6.4
0.0897623424747849	0.001	-1	6.4
0.0903573902221009	0.001	-1	6.4
0.0909488708143691	0.001	-1	6.4
0.0915367609009738	0.001	-1	6.4
0.0921210372729142	0.001	-1	6.4
0.0927016768641451	0.001	-1	6.4
0.093278656751826	0.001	-1	6.4
0.093851954157909	0.001	-1	6.4
0.094421546449464	0.001	-1	6.4
0.0949874111401439	0.001	-1	6.4
0.095549525890398	0.001	-1	6.4
0.0961078685090069	0.001	-1	6.4
0.0966624169535262	0.001	-1	6.4
0.097213149331365	0.001	-1	6.4
0.0977600439004664	0.001	-1	6.4
0.09830307907046	0.001	-1	6.4
0.0988422334032073	0.001	-1	6.4
0.0993774856138607	0.001	-1	6.4
0.0999088145714797	0.001	-1	6.4
0.100436199300203	0.001	-1	6.4
0.100959618979751	0.001	-1	6.4
0.101479052946441	0.001	-1	6.4
0.101994480693824	0.001	-1	6.4
0.10250588187378	0.001	-1	6.4
0.103013236297036	0.001	-1	6.4
0.103516523934141	0.001	-1	6.4
0.104015724916042	0.001	-1	6.4
0.104510819535346	0.001	-1	6.4
0.105001788246351	0.001	-1	6.4
0.105488611666587	0.001	-1	6.4
0.105971270577051	0.001	-1	6.4
0.106449745923239	0.001	-1	6.4
0.10692401881567	0.001	-1	6.4
0.107394070530948	0.001	-1	6.4
0.107859882512212	0.001	-1	6.4
0.10832143637003	0.001	-1	6.4
0.108778713882955	0.001	-1	6.4
0.109231696998545	0.001	-1	6.4
0.109680367833771	0.001	-1	6.4
0.110124708675913	0.001	-1	6.4
0.110564701983053	0.001	-1	6.4
0.11100033038511	0.001	-1	6.4
0.111431576684188	0.001	-1	6.4
0.111858423855448	0.001	-1	6.4
0.112280855047571	0.001	-1	6.4
0.112698853583925	0.001	-1	6.4
0.113112402962408	0.001	-1	6.4
0.113521486856937	0.001	-1	6.4
0.113926089117546	0.001	-1	6.4
0.114326193771227	0.001	-1	6.4
0.114721785022569	0.001	-1	6.4
0.115112847254208	0.001	-1	6.4
0.115499365027777	0.001	-1	6.4
0.11588132308418	0.001	-1	6.4
0.1162587063444	0.001	-1	6.4
0.116631499909861	0.001	-1	6.4
0.116999689063546	0.001	-1	6.4
0.117363259269739	0.001	-1	6.4
0.117722196175485	0.001	-1	6.4
0.118076485610395	0.001	-1	6.4
0.118426113587965	0.001	-1	6.4
0.118771066305253	0.001	-1	6.4
0.119111330144243	0.001	-1	6.4
0.119446891671871	0.001	-1	6.4
0.119777737640772	0.001	-1	6.4
0.120103854989619	0.001	-1	6.4
0.120425230843955	0.001	-1	6.4
0.120741852516377	0.001	-1	6.4
0.121053707507241	0.001	-1	6.4
0.121360783504939	0.001	-1	6.4
0.121663068386743	0.001	-1	6.4
0.121960550218929	0.001	-1	6.4
0.122253217257454	0.001	-1	6.4
0.122541057948226	0.001	-1	6.4
0.122824060927886	0.001	-1	6.4
0.12310221502393	0.001	-1	6.4
0.123375509255347	0.001	-1	6.4
0.123643932832803	0.001	-1	6.4
0.123907475159644	0.001	-1	6.4
0.124166125831426	0.001	-1	6.4
0.124419874637201	0.001	-1	6.4
0.124668711559363	0.001	-1	6.4
0.1249126267743	0.001	-1	6.4
0.125151610652543	0.001	-1	6.4
0.125385653759527	0.001	-1	6.4
0.125614746855597	0.001	-1	6.4
0.12583888089658	0.001	-1	6.4
0.126058047033947	0.001	-1	6.4
0.126272236615499	0.001	-1	6.4
0.126481441185362	0.001	-1	6.4
0.126685652484533	0.001	-1	6.4
0.126884862450993	0.001	-1	6.4
0.127079063220381	0.001	-1	6.4
0.127268247125948	0.001	-1	6.4
0.127452406699072	0.001	-1	6.4
0.127631534669304	0.001	-1	6.4
0.127805623965233	0.001	-1	6.4
0.127974667713858	0.001	-1	6.4
0.128138659241764	0.001	-1	6.4
0.128297592074814	0.001	-1	6.4
0.128451459938643	0.001	-1	6.4
0.128600256758708	0.001	-1	6.4
0.128743976660869	0.001	-1	6.4
0.128882613971277	0.001	-1	6.4
0.129016163216805	0.001	-1	6.4
0.129144619125048	0.001	-1	6.4
0.129267976624894	0.001	-1	6.4
0.129386230846365	0.001	-1	6.4
0.129499377121024	0.001	-1	6.4
0.12960741098194	0.001	-1	6.4
0.12971032816423	0.001	-1	6.4
0.129808124604863	0.001	-1	6.4
0.129900796443041	0.001	-1	6.4
0.129988340020092	0.001	-1	6.4
0.1300707518802	0.001	-1	6.4
0.130148028769632	0.001	-1	6.4
0.130220167637773	0.001	-1	6.4
0.130287165636668	0.001	-1	6.4
0.130349020121389	0.001	-1	6.4
0.130405728649914	0.001	-1	6.4
0.1304572889836	0.001	-1	6.4
0.130503699086895	0.001	-1	6.4
0.130544957127646	0.001	-1	6.4
0.130581061476943	0.001	-1	6.4
0.130612010709562	0.001	-1	6.4
0.130637803603641	0.001	-1	6.4
0.130658439140958	0.001	-1	6.4
0.130673916506748	0.001	-1	6.4
0.1306842350901	0.001	-1	6.4
0.130689394483618	0.001	-1	6.4
0.130689394483618	0.001	-1	6.4
0.130684235090137	0.001	-1	6.4
0.130673916506748	0.001	-1	6.4
0.130658439140921	0.001	-1	6.4
0.130637803603641	0.001	-1	6.4
0.130612010709599	0.001	-1	6.4
0.130581061476943	0.001	-1	6.4
0.130544957127609	0.001	-1	6.4
0.130503699086895	0.001	-1	6.4
0.130457288983637	0.001	-1	6.4
0.130405728649914	0.001	-1	6.4
0.130349020121352	0.001	-1	6.4
0.130287165636668	0.001	-1	6.4
0.13022016763781	0.001	-1	6.4
0.130148028769631	0.001	-1	6.4
0.130070751880164	0.001	-1	6.4
0.129988340020092	0.001	-1	6.4
0.129900796443078	0.001	-1	6.4
0.129808124604863	0.001	-1	6.4
0.129710328164193	0.001	-1	6.4
0.12960741098194	0.001	-1	6.4
0.129499377121061	0.001	-1	6.4
0.129386230846365	0.001	-1	6.4
0.129267976624857	0.001	-1	6.4
0.129144619125047	0.001	-1	6.4
0.129016163216842	0.001	-1	6.4
0.128882613971241	0.001	-1	6.4
0.12874397666087	0.001	-1	6.4
0.128600256758707	0.001	-1	6.4
0.128451459938644	0.001	-1	6.4
0.128297592074814	0.001	-1	6.4
0.128138659241764	0.001	-1	6.4
0.127974667713858	0.001	-1	6.4
0.127805623965234	0.001	-1	6.4
0.12763153466934	0.001	-1	6.4
0.127452406699036	0.001	-1	6.4
0.127268247125947	0.001	-1	6.4
0.127079063220418	0.001	-1	6.4
0.126884862450993	0.001	-1	6.4
0.126685652484498	0.001	-1	6.4
0.126481441185361	0.001	-1	6.4
0.126272236615535	0.001	-1	6.4
0.126058047033948	0.001	-1	6.4
0.125838880896544	0.001	-1	6.4
0.125614746855597	0.001	-1	6.4
0.125385653759563	0.001	-1	6.4
0.125151610652543	0.001	-1	6.4
0.124912626774264	0.001	-1	6.4
0.124668711559365	0.001	-1	6.4
0.124419874637164	0.001	-1	6.4
0.124166125831497	0.001	-1	6.4
0.123907475159609	0.001	-1	6.4
0.123643932832804	0.001	-1	6.4
0.123375509255311	0.001	-1	6.4
0.123102215024001	0.001	-1	6.4
0.122824060927852	0.001	-1	6.4
0.122541057948225	0.001	-1	6.4
0.12225321725742	0.001	-1	6.4
0.121960550218997	0.001	-1	6.4
0.121663068386709	0.001	-1	6.4
0.121360783504941	0.001	-1	6.4
0.121053707507206	0.001	-1	6.4
0.120741852516413	0.001	-1	6.4
0.120425230843955	0.001	-1	6.4
0.120103854989619	0.001	-1	6.4
0.119777737640739	0.001	-1	6.4
0.119446891671902	0.001	-1	6.4
0.119111330144243	0.001	-1	6.4
0.118771066305253	0.001	-1	6.4
0.118426113587933	0.001	-1	6.4
0.118076485610462	0.001	-1	6.4
0.11772219617545	0.001	-1	6.4
0.117363259269741	0.001	-1	6.4
0.116999689063512	0.001	-1	6.4
0.116631499909928	0.001	-1	6.4
0.116258706344366	0.001	-1	6.4
0.115881323084178	0.001	-1	6.4
0.115499365027777	0.001	-1	6.4
0.115112847254242	0.001	-1	6.4
0.114721785022537	0.001	-1	6.4
0.114326193771229	0.001	-1	6.4
0.113926089117545	0.001	-1	6.4
0.113521486856969	0.001	-1	6.4
0.113112402962411	0.001	-1	6.4
0.112698853583888	0.001	-1	6.4
0.112280855047574	0.001	-1	6.4
0.111858423855479	0.001	-1	6.4
0.111431576684186	0.001	-1	6.4
0.111000330385078	0.001	-1	6.4
0.110564701983057	0.001	-1	6.4
0.110124708675944	0.001	-1	6.4
0.109680367833771	0.001	-1	6.4
0.109231696998515	0.001	-1	6.4
0.108778713882955	0.001	-1	6.4
0.10832143637006	0.001	-1	6.4
0.10785988251218	0.001	-1	6.4
0.107394070530949	0.001	-1	6.4
0.10692401881567	0.001	-1	6.4
0.106449745923239	0.001	-1	6.4
0.105971270577051	0.001	-1	6.4
0.105488611666587	0.001	-1	6.4
0.105001788246351	0.001	-1	6.4
0.104510819535346	0.001	-1	6.4
0.104015724916071	0.001	-1	6.4
0.103516523934113	0.001	-1	6.4
0.103013236297038	0.001	-1	6.4
0.102505881873808	0.001	-1	6.4
0.101994480693822	0.001	-1	6.4
0.101479052946413	0.001	-1	6.4
0.100959618979752	0.001	-1	6.4
0.10043619930023	0.001	-1	6.4
0.0999088145714815	0.001	-1	6.4
0.0993774856138305	0.001	-1	6.4
0.0988422334032091	0.001	-1	6.4
0.0983030790704849	0.001	-1	6.4
0.09776004390047	0.001	-1	6.4
0.0972131493313366	0.001	-1	6.4
0.0966624169535262	0.001	-1	6.4
0.0961078685090317	0.001	-1	6.4
0.0955495258903998	0.001	-1	6.4
0.0949874111401172	0.001	-1	6.4
0.0944215464494622	0.001	-1	6.4
0.0938519541579357	0.001	-1	6.4
0.093278656751826	0.001	-1	6.4
0.0927016768641202	0.001	-1	6.4
0.0921210372729124	0.001	-1	6.4
0.0915367609010005	0.001	-1	6.4
0.0909488708143709	0.001	-1	6.4
0.0903573902220742	0.001	-1	6.4
0.0897623424747849	0.001	-1	6.4
0.089163751063932	0.001	-1	6.4
0.0885616396207389	0.001	-1	6.4
0.0879560319157537	0.001	-1	6.4
0.0873469518572065	0.001	-1	6.4
0.0867344234906149	0.001	-1	6.4
0.0861184709973699	0.001	-1	6.4
0.0854991186944503	0.001	-1	6.4
0.0848763910326955	0.001	-1	6.4
0.0842503125963798	0.001	-1	6.4
0.0836209081019366	0.001	-1	6.4
0.0829882023972424	0.001	-1	6.4
0.0823522204604146	0.001	-1	6.4
0.0817129873989657	0.001	-1	6.4
0.0810705284486346	0.001	-1	6.4
0.0804248689726847	0.001	-1	6.4
0.0797760344606075	0.001	-1	6.4
0.0791240505273194	0.001	-1	6.4
0.0784689429119503	0.001	-1	6.4
0.0778107374771011	0.001	-1	6.4
0.0771494602075649	0.001	-1	6.4
0.0764851372094633	0.001	-1	6.4
0.0758177947090672	0.001	-1	6.4
0.0751474590519798	0.001	-1	6.4
0.074474156701875	0.001	-1	6.4
0.0737979142396128	0.001	-1	6.4
0.0731187583620105	0.001	-1	6.4
0.0724367158810537	0.001	-1	6.4
0.0717518137225639	0.001	-1	6.4
0.0710640789254064	0.001	-1	6.4
0.0703735386399877	0.001	-1	6.4
0.0696802201278146	0.001	-1	6.4
